,Open,Close,Up Trend,Down Trend
58,6.333,6.274,0.0,1.0
59,6.3,6.261,1.0,1.0
60,6.368,6.289,1.0,0.0
61,6.222,6.342,1.0,0.0
62,6.36,6.429,1.0,0.0
63,6.38,6.366,1.0,0.0
64,6.364,6.35,1.0,0.0
65,6.427,6.51,1.0,0.0
66,6.35,6.346,0.0,0.0
67,6.4,6.431,0.0,0.0
68,6.48,6.421,0.0,0.0
69,6.405,6.348,0.0,0.0
70,6.347,6.329,0.0,0.0
71,6.353,6.41,0.0,0.0
72,6.408,6.415,0.0,0.0
73,6.432,6.402,0.0,0.0
74,6.411,6.492,1.0,0.0
75,6.476,6.518,1.0,0.0
76,6.521,6.578,1.0,0.0
77,6.592,6.582,1.0,0.0
78,6.593,6.582,0.0,0.0
79,6.538,6.553,0.0,0.0
80,6.544,6.542,0.0,0.0
81,6.595,6.687,0.0,0.0
82,6.684,6.73,0.0,0.0
83,6.718,6.765,0.0,0.0
84,6.76,6.666,0.0,0.0
85,6.68,6.742,0.0,0.0
86,6.77,6.788,0.0,0.0
87,6.791,6.756,0.0,0.0
88,6.768,6.806,0.0,0.0
89,6.82,6.852,0.0,0.0
90,6.852,6.854,0.0,0.0
91,6.845,6.833,0.0,1.0
92,6.828,6.729,0.0,1.0
93,6.708,6.62,0.0,1.0
94,6.64,6.707,0.0,1.0
95,6.7,6.58,0.0,1.0
96,6.61,6.508,0.0,1.0
97,6.526,6.615,0.0,1.0
98,6.572,6.467,0.0,1.0
99,6.484,6.386,0.0,1.0
100,6.408,6.208,0.0,1.0
101,6.307,6.134,0.0,1.0
102,6.07,5.878,0.0,1.0
103,5.95,5.916,0.0,1.0
104,5.981,5.839,0.0,1.0
105,5.971,6.018,0.0,0.0
106,6.087,6.057,0.0,0.0
107,6.037,5.915,0.0,0.0
108,5.924,5.993,0.0,0.0
109,6.05,6.114,0.0,0.0
110,6.039,6.078,0.0,0.0
111,6.177,6.206,0.0,0.0
112,6.25,6.19,0.0,0.0
113,6.176,6.1,0.0,0.0
114,6.08,6.094,0.0,0.0
115,6.103,5.977,0.0,0.0
116,5.95,5.919,0.0,0.0
117,5.85,5.961,0.0,0.0
118,6.02,6.01,0.0,0.0
119,6.046,5.972,0.0,0.0
120,6.014,6.06,0.0,0.0
121,5.998,5.955,0.0,0.0
122,6.002,6.014,0.0,0.0
123,6.008,5.968,0.0,0.0
124,5.92,5.966,0.0,0.0
125,6.05,6.074,0.0,0.0
126,5.98,5.946,0.0,0.0
127,5.976,6.02,0.0,0.0
128,6.0,6.136,0.0,0.0
129,6.16,6.309,0.0,0.0
130,6.36,6.369,0.0,1.0
131,6.4,6.368,0.0,1.0
132,6.35,6.212,0.0,1.0
133,6.14,6.045,0.0,1.0
134,6.079,6.057,0.0,1.0
135,6.083,6.033,0.0,1.0
136,6.014,5.993,0.0,1.0
137,6.0,5.935,0.0,1.0
138,5.921,6.004,0.0,0.0
139,6.0,5.976,0.0,0.0
140,5.95,5.971,0.0,0.0
141,5.939,6.026,0.0,0.0
142,6.08,6.156,0.0,0.0
143,6.156,6.048,0.0,0.0
144,6.074,6.121,0.0,0.0
145,6.19,6.201,0.0,0.0
146,6.166,6.228,0.0,0.0
147,6.21,6.286,0.0,1.0
148,6.294,6.224,0.0,1.0
149,6.189,6.05,0.0,1.0
150,6.054,6.063,0.0,1.0
151,6.073,6.041,0.0,1.0
152,6.06,6.04,0.0,1.0
153,6.025,6.002,0.0,1.0
154,6.0,5.947,0.0,1.0
155,5.82,5.64,0.0,1.0
156,5.478,5.458,0.0,1.0
157,5.484,5.453,0.0,1.0
158,5.479,5.399,0.0,1.0
159,5.466,5.487,0.0,1.0
160,5.514,5.44,0.0,1.0
161,5.469,5.416,0.0,1.0
162,5.4,5.496,0.0,1.0
163,5.489,5.551,0.0,1.0
164,5.57,5.522,0.0,1.0
165,5.502,5.533,0.0,1.0
166,5.551,5.571,0.0,1.0
167,5.59,5.49,0.0,1.0
168,5.51,5.533,0.0,1.0
169,5.501,5.381,0.0,1.0
170,5.394,5.37,0.0,1.0
171,5.37,5.354,0.0,1.0
172,5.354,5.368,0.0,1.0
173,5.347,5.363,0.0,1.0
174,5.32,5.228,0.0,1.0
175,5.23,5.18,0.0,1.0
176,5.166,5.199,1.0,0.0
177,5.229,5.209,1.0,0.0
178,5.21,5.215,1.0,0.0
179,5.213,5.438,1.0,0.0
180,5.478,5.449,1.0,0.0
181,5.43,5.503,1.0,0.0
182,5.502,5.486,1.0,0.0
183,5.505,5.596,1.0,0.0
184,5.617,5.678,1.0,0.0
185,5.742,5.636,0.0,0.0
186,5.6,5.593,0.0,0.0
187,5.63,5.598,0.0,0.0
188,5.601,5.577,0.0,0.0
189,5.536,5.609,0.0,0.0
190,5.548,5.49,0.0,0.0
191,5.477,5.515,0.0,0.0
192,5.458,5.369,0.0,0.0
193,5.426,5.344,0.0,0.0
194,5.345,5.297,0.0,0.0
195,5.3,5.263,0.0,0.0
196,5.2,5.215,0.0,0.0
197,5.242,5.295,0.0,0.0
198,5.257,5.293,0.0,0.0
199,5.193,5.289,0.0,0.0
200,5.37,5.264,0.0,0.0
201,5.249,5.319,0.0,0.0
202,5.346,5.361,0.0,0.0
203,5.38,5.298,0.0,0.0
204,5.28,5.155,0.0,0.0
205,5.13,5.206,0.0,0.0
206,5.285,5.095,0.0,0.0
207,5.02,5.068,0.0,0.0
208,5.077,4.965,0.0,0.0
209,4.985,5.106,0.0,0.0
210,5.072,5.088,0.0,0.0
211,5.168,5.133,0.0,0.0
212,5.2,4.972,0.0,0.0
213,5.016,4.885,1.0,0.0
214,4.895,5.032,1.0,0.0
215,5.094,5.164,1.0,0.0
216,5.166,5.207,1.0,0.0
217,5.199,5.155,1.0,0.0
218,5.4,5.244,1.0,0.0
219,5.267,5.217,0.0,0.0
220,5.05,4.912,0.0,0.0
221,5.025,4.912,0.0,0.0
222,4.925,5.0,0.0,0.0
223,4.974,4.972,0.0,0.0
224,4.993,4.977,0.0,0.0
225,5.003,4.911,0.0,0.0
226,4.921,4.91,0.0,0.0
227,4.9,4.852,0.0,0.0
228,4.88,4.938,0.0,0.0
229,4.9,4.905,0.0,0.0
230,4.923,4.915,0.0,0.0
231,4.961,5.085,0.0,0.0
232,5.02,4.918,0.0,0.0
233,4.925,4.978,0.0,0.0
234,5.03,4.99,0.0,0.0
235,5.003,5.018,0.0,0.0
236,5.1,5.091,0.0,0.0
237,5.056,4.929,0.0,0.0
238,4.888,4.865,0.0,0.0
239,4.812,4.691,0.0,0.0
240,4.721,4.691,0.0,0.0
241,4.676,4.575,0.0,0.0
242,4.598,4.537,1.0,0.0
243,4.52,4.65,1.0,0.0
244,4.707,4.737,1.0,0.0
245,4.702,4.713,0.0,0.0
246,4.705,4.706,0.0,0.0
247,4.702,4.683,0.0,0.0
248,4.705,4.728,0.0,0.0
249,4.65,4.654,0.0,0.0
250,4.633,4.619,0.0,0.0
251,4.574,4.558,0.0,0.0
252,4.6,4.545,0.0,0.0
253,4.559,4.641,0.0,0.0
254,4.635,4.636,0.0,0.0
